Model,Accuracy,Precision,Recall,Macro F1,CV Mean,CV Std
Random Forest,0.8778,0.6763,0.7788,0.7131,0.9915,0.0032
XGBoost,0.8778,0.6599,0.7806,0.7041,0.991,0.003
Decision Tree,0.819,0.5599,0.5801,0.5581,0.9789,0.0055
KNN,0.8281,0.4309,0.5143,0.4505,0.9954,0.0018
SVM,0.8371,0.4336,0.4709,0.4485,0.9568,0.0079
Logistic Regression,0.8416,0.4074,0.4364,0.419,0.9295,0.0073
